Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
AMZN,2023-08-24,136.39999389648438,136.77999877929688,131.8300018310547,131.83999633789062,43646300,131.83999633789062,17.200000762939453,4.235000133514404
AMZN,2023-08-25,132.47000122070312,133.8699951171875,130.5800018310547,133.25999450683594,44147500,133.25999450683594,15.680000305175781,4.238999843597412
AMZN,2023-08-28,133.77999877929688,133.9499969482422,131.85000610351562,133.13999938964844,34108400,133.13999938964844,15.079999923706055,4.211999893188477
AMZN,2023-08-29,133.3800048828125,135.13999938964844,133.25,134.91000366210938,38646100,134.91000366210938,14.449999809265137,4.122000217437744
AMZN,2023-08-30,134.92999267578125,135.67999267578125,133.9199981689453,135.07000732421875,36137000,135.07000732421875,13.880000114440918,4.118000030517578
AMZN,2023-08-31,135.05999755859375,138.7899932861328,135.0,138.00999450683594,58781300,138.00999450683594,13.569999694824219,4.0929999351501465
AMZN,2023-09-01,139.4600067138672,139.9600067138672,136.8800048828125,138.1199951171875,40948300,138.1199951171875,13.09000015258789,4.172999858856201
AMZN,2023-09-05,137.72999572753906,137.8000030517578,135.82000732421875,137.27000427246094,40636700,137.27000427246094,14.010000228881836,4.26800012588501
AMZN,2023-09-06,136.32000732421875,137.4499969482422,134.61000061035156,135.36000061035156,41785500,135.36000061035156,14.449999809265137,4.289999961853027
AMZN,2023-09-07,133.89999389648438,138.02999877929688,133.16000366210938,137.85000610351562,48498900,137.85000610351562,14.399999618530273,4.260000228881836
AMZN,2023-09-08,136.86000061035156,138.85000610351562,136.75,138.22999572753906,38348200,138.22999572753906,13.84000015258789,4.257999897003174
AMZN,2023-09-11,138.75,143.6199951171875,138.63999938964844,143.10000610351562,56764500,143.10000610351562,13.800000190734863,4.288000106811523
AMZN,2023-09-12,142.32000732421875,143.0,140.61000061035156,141.22999572753906,42668500,141.22999572753906,14.229999542236328,4.263999938964844
AMZN,2023-09-13,140.9499969482422,144.97999572753906,140.8699951171875,144.85000610351562,60465200,144.85000610351562,13.479999542236328,4.249000072479248
AMZN,2023-09-14,145.0800018310547,145.86000061035156,142.9499969482422,144.72000122070312,64033600,144.72000122070312,12.819999694824219,4.288000106811523
AMZN,2023-09-15,142.69000244140625,143.57000732421875,140.08999633789062,140.38999938964844,102861700,140.38999938964844,13.789999961853027,4.322000026702881
AMZN,2023-09-18,140.47999572753906,141.75,139.22000122070312,139.97999572753906,42823500,139.97999572753906,14.0,4.318999767303467
AMZN,2023-09-19,138.6999969482422,138.83999633789062,135.55999755859375,137.6300048828125,61482500,137.6300048828125,14.109999656677246,4.364999771118164
AMZN,2023-09-20,138.5500030517578,139.3699951171875,135.1999969482422,135.2899932861328,46263700,135.2899932861328,15.140000343322754,4.348999977111816
AMZN,2023-09-21,131.94000244140625,132.24000549316406,129.30999755859375,129.3300018310547,70234800,129.3300018310547,17.540000915527344,4.480000019073486
AMZN,2023-09-22,131.11000061035156,132.02999877929688,128.52000427246094,129.1199951171875,59904300,129.1199951171875,17.200000762939453,4.438000202178955
AMZN,2023-09-25,129.36000061035156,131.77999877929688,128.77000427246094,131.27000427246094,46017800,131.27000427246094,16.899999618530273,4.541999816894531
AMZN,2023-09-26,130.1199951171875,130.38999938964844,125.27999877929688,125.9800033569336,73048200,125.9800033569336,18.940000534057617,4.558000087738037
AMZN,2023-09-27,125.76000213623047,127.4800033569336,124.12999725341797,125.9800033569336,66553400,125.9800033569336,18.219999313354492,4.625999927520752
AMZN,2023-09-28,124.04000091552734,126.58000183105469,123.04000091552734,125.9800033569336,54555000,125.9800033569336,17.34000015258789,4.5970001220703125
AMZN,2023-09-29,128.1999969482422,129.14999389648438,126.31999969482422,127.12000274658203,62377600,127.12000274658203,17.520000457763672,4.572999954223633
AMZN,2023-10-02,127.27999877929688,130.47000122070312,126.54000091552734,129.4600067138672,48029700,129.4600067138672,17.610000610351562,4.683000087738037
AMZN,2023-10-03,128.05999755859375,128.52000427246094,124.25,124.72000122070312,51565000,124.72000122070312,19.780000686645508,4.802000045776367
AMZN,2023-10-04,126.05999755859375,127.36000061035156,125.68000030517578,127.0,44203900,127.0,18.579999923706055,4.735000133514404
AMZN,2023-10-05,126.70999908447266,126.7300033569336,124.33000183105469,125.95999908447266,39660600,125.95999908447266,18.489999771118164,4.7170000076293945
AMZN,2023-10-06,124.16000366210938,128.4499969482422,124.12999725341797,127.95999908447266,46795900,127.95999908447266,17.450000762939453,4.783999919891357
AMZN,2023-10-09,126.22000122070312,128.7899932861328,124.76000213623047,128.25999450683594,38773700,128.25999450683594,17.700000762939453,4.796999931335449
AMZN,2023-10-10,128.82000732421875,130.74000549316406,128.0500030517578,129.47999572753906,42178600,129.47999572753906,17.030000686645508,4.65500020980835
AMZN,2023-10-11,129.74000549316406,132.0500030517578,129.61000061035156,131.8300018310547,40741800,131.8300018310547,16.09000015258789,4.59499979019165
AMZN,2023-10-12,132.1699981689453,134.47999572753906,131.22999572753906,132.3300018310547,55528600,132.3300018310547,16.690000534057617,4.711999893188477
AMZN,2023-10-13,132.97999572753906,133.30999755859375,128.9499969482422,129.7899932861328,45786600,129.7899932861328,19.31999969482422,4.629000186920166
AMZN,2023-10-16,130.69000244140625,133.07000732421875,130.42999267578125,132.5500030517578,42832900,132.5500030517578,17.209999084472656,4.711999893188477
AMZN,2023-10-17,130.38999938964844,132.5800018310547,128.7100067138672,131.47000122070312,49344600,131.47000122070312,17.8799991607666,4.8470001220703125
AMZN,2023-10-18,129.89999389648438,130.6699981689453,127.51000213623047,128.1300048828125,42699500,128.1300048828125,19.219999313354492,4.9039998054504395
AMZN,2023-10-19,130.57000732421875,132.24000549316406,127.47000122070312,128.39999389648438,60961400,128.39999389648438,21.399999618530273,4.98799991607666
AMZN,2023-10-20,128.0500030517578,128.1699981689453,124.97000122070312,125.16999816894531,56343300,125.16999816894531,21.709999084472656,4.923999786376953
AMZN,2023-10-23,124.62999725341797,127.87999725341797,123.9800033569336,126.55999755859375,48260000,126.55999755859375,20.3700008392334,4.8379998207092285
AMZN,2023-10-24,127.73999786376953,128.8000030517578,126.33999633789062,128.55999755859375,46477400,128.55999755859375,18.969999313354492,4.840000152587891
AMZN,2023-10-25,126.04000091552734,126.33999633789062,120.79000091552734,121.38999938964844,74577500,121.38999938964844,20.190000534057617,4.953000068664551
AMZN,2023-10-26,120.62999725341797,121.63999938964844,118.3499984741211,119.56999969482422,100419500,119.56999969482422,20.68000030517578,4.84499979019165
AMZN,2023-10-27,126.19999694824219,130.02000427246094,125.5199966430664,127.73999786376953,125309300,127.73999786376953,21.270000457763672,4.84499979019165
AMZN,2023-10-30,129.72000122070312,133.0,128.55999755859375,132.7100067138672,72485500,132.7100067138672,19.75,4.875
AMZN,2023-10-31,132.75,133.57000732421875,131.7100067138672,133.08999633789062,51589400,133.08999633789062,18.139999389648438,4.875
AMZN,2023-11-01,133.9600067138672,137.35000610351562,133.7100067138672,137.0,61529400,137.0,16.8700008392334,4.789000034332275
AMZN,2023-11-02,138.72999572753906,138.80999755859375,136.47000122070312,138.07000732421875,52236700,138.07000732421875,15.65999984741211,4.669000148773193
AMZN,2023-11-03,138.99000549316406,139.49000549316406,137.4499969482422,138.60000610351562,44007200,138.60000610351562,14.90999984741211,4.558000087738037
AMZN,2023-11-06,138.75999450683594,140.72999572753906,138.36000061035156,139.74000549316406,44970400,139.74000549316406,14.890000343322754,4.6620001792907715
AMZN,2023-11-07,140.5500030517578,143.3699951171875,140.5,142.7100067138672,53553500,142.7100067138672,14.8100004196167,4.571000099182129
AMZN,2023-11-08,142.97000122070312,143.1199951171875,141.22000122070312,142.0800018310547,44521700,142.0800018310547,14.449999809265137,4.5229997634887695
AMZN,2023-11-09,142.02000427246094,142.64999389648438,139.83999633789062,140.60000610351562,36235400,140.60000610351562,15.289999961853027,4.630000114440918
AMZN,2023-11-10,140.4600067138672,143.64999389648438,139.91000366210938,143.55999755859375,49287800,143.55999755859375,14.170000076293945,4.627999782562256
AMZN,2023-11-13,142.0800018310547,143.22999572753906,140.6699981689453,142.58999633789062,35680600,142.58999633789062,14.760000228881836,4.631999969482422
AMZN,2023-11-14,145.0,147.25999450683594,144.67999267578125,145.8000030517578,56674600,145.8000030517578,14.15999984741211,4.440999984741211
AMZN,2023-11-15,147.05999755859375,147.2899932861328,142.58999633789062,143.1999969482422,63875700,143.1999969482422,14.180000305175781,4.534999847412109
AMZN,2023-11-16,140.91000366210938,143.32000732421875,139.52000427246094,142.8300018310547,49653500,142.8300018310547,14.319999694824219,4.445000171661377
AMZN,2023-11-17,142.66000366210938,145.22999572753906,142.5399932861328,145.17999267578125,49636700,145.17999267578125,13.800000190734863,4.440999984741211
AMZN,2023-11-20,145.1300048828125,146.6300048828125,144.72999572753906,146.1300048828125,41951200,146.1300048828125,13.40999984741211,4.421999931335449
AMZN,2023-11-21,143.91000366210938,144.0500030517578,141.5,143.89999389648438,71226000,143.89999389648438,13.350000381469727,4.418000221252441
AMZN,2023-11-22,144.57000732421875,147.74000549316406,144.57000732421875,146.7100067138672,45669100,146.7100067138672,12.850000381469727,4.415999889373779
AMZN,2023-11-24,146.6999969482422,147.1999969482422,145.32000732421875,146.74000549316406,22378400,146.74000549316406,12.460000038146973,4.4720001220703125
AMZN,2023-11-27,147.52999877929688,149.25999450683594,146.8800048828125,147.72999572753906,53762400,147.72999572753906,12.6899995803833,4.388999938964844
AMZN,2023-11-28,146.97999572753906,147.60000610351562,145.52999877929688,147.02999877929688,42711700,147.02999877929688,12.6899995803833,4.335999965667725
AMZN,2023-11-29,147.85000610351562,148.5399932861328,145.97000122070312,146.32000732421875,40610900,146.32000732421875,12.979999542236328,4.270999908447266
AMZN,2023-11-30,144.75999450683594,146.92999267578125,144.3300018310547,146.08999633789062,65814000,146.08999633789062,12.920000076293945,4.3520002365112305
AMZN,2023-12-01,146.0,147.25,145.5500030517578,147.02999877929688,39924600,147.02999877929688,12.630000114440918,4.22599983215332
AMZN,2023-12-04,145.25,145.35000610351562,142.80999755859375,144.83999633789062,48294200,144.83999633789062,13.079999923706055,4.288000106811523
AMZN,2023-12-05,143.5500030517578,148.57000732421875,143.1300048828125,146.8800048828125,46822400,146.8800048828125,12.850000381469727,4.171000003814697
AMZN,2023-12-06,147.5800018310547,147.85000610351562,144.27999877929688,144.52000427246094,39679000,144.52000427246094,12.970000267028809,4.120999813079834
AMZN,2023-12-07,146.14999389648438,147.9199981689453,145.33999633789062,146.8800048828125,52352800,146.8800048828125,13.0600004196167,4.129000186920166
AMZN,2023-12-08,145.47999572753906,147.83999633789062,145.39999389648438,147.4199981689453,41858000,147.4199981689453,12.350000381469727,4.244999885559082
AMZN,2023-12-11,145.66000366210938,146.19000244140625,143.63999938964844,145.88999938964844,50907300,145.88999938964844,12.630000114440918,4.238999843597412
AMZN,2023-12-12,145.52000427246094,147.5,145.3000030517578,147.47999572753906,44944300,147.47999572753906,12.069999694824219,4.205999851226807
AMZN,2023-12-13,148.1199951171875,149.4600067138672,146.82000732421875,148.83999633789062,52766200,148.83999633789062,12.1899995803833,4.0329999923706055
AMZN,2023-12-14,149.92999267578125,150.5399932861328,145.52000427246094,147.4199981689453,58400800,147.4199981689453,12.479999542236328,3.930000066757202
AMZN,2023-12-15,148.3800048828125,150.57000732421875,147.8800048828125,149.97000122070312,110039100,149.97000122070312,12.279999732971191,3.927999973297119
AMZN,2023-12-18,150.55999755859375,154.85000610351562,150.0500030517578,154.07000732421875,62512800,154.07000732421875,12.5600004196167,3.9539999961853027
AMZN,2023-12-19,154.39999389648438,155.1199951171875,152.69000244140625,153.7899932861328,43171300,153.7899932861328,12.529999732971191,3.921999931335449
AMZN,2023-12-20,152.89999389648438,155.6300048828125,151.55999755859375,152.1199951171875,50322100,152.1199951171875,13.670000076293945,3.877000093460083
AMZN,2023-12-21,153.3000030517578,153.97000122070312,152.10000610351562,153.83999633789062,36305700,153.83999633789062,13.649999618530273,3.8940000534057617
AMZN,2023-12-22,153.77000427246094,154.35000610351562,152.7100067138672,153.4199981689453,29480100,153.4199981689453,13.029999732971191,3.9010000228881836
AMZN,2023-12-26,153.55999755859375,153.97999572753906,153.02999877929688,153.41000366210938,25067200,153.41000366210938,12.989999771118164,3.885999917984009
AMZN,2023-12-27,153.55999755859375,154.77999877929688,153.1199951171875,153.33999633789062,31434700,153.33999633789062,12.430000305175781,3.7890000343322754
AMZN,2023-12-28,153.72000122070312,154.0800018310547,152.9499969482422,153.3800048828125,27057000,153.3800048828125,12.470000267028809,3.8499999046325684
AMZN,2023-12-29,153.10000610351562,153.88999938964844,151.02999877929688,151.94000244140625,39789000,151.94000244140625,12.449999809265137,3.865999937057495
AMZN,2024-01-02,151.5399932861328,152.3800048828125,148.38999938964844,149.92999267578125,47339400,149.92999267578125,13.199999809265137,3.946000099182129
AMZN,2024-01-03,149.1999969482422,151.0500030517578,148.3300018310547,148.47000122070312,49425500,148.47000122070312,14.039999961853027,3.9070000648498535
AMZN,2024-01-04,145.58999633789062,147.3800048828125,144.0500030517578,144.57000732421875,56039800,144.57000732421875,14.130000114440918,3.990999937057495
AMZN,2024-01-05,144.69000244140625,146.58999633789062,144.52999877929688,145.24000549316406,45124800,145.24000549316406,13.350000381469727,4.041999816894531
AMZN,2024-01-08,146.74000549316406,149.39999389648438,146.14999389648438,149.10000610351562,46757100,149.10000610351562,13.079999923706055,4.001999855041504
AMZN,2024-01-09,148.3300018310547,151.7100067138672,148.2100067138672,151.3699951171875,43812600,151.3699951171875,12.760000228881836,4.019000053405762
AMZN,2024-01-10,152.05999755859375,154.4199981689453,151.8800048828125,153.72999572753906,44421800,153.72999572753906,12.6899995803833,4.03000020980835
AMZN,2024-01-11,155.0399932861328,157.1699981689453,153.1199951171875,155.17999267578125,49072700,155.17999267578125,12.4399995803833,3.9769999980926514
AMZN,2024-01-12,155.38999938964844,156.1999969482422,154.00999450683594,154.6199951171875,40460300,154.6199951171875,12.699999809265137,3.950000047683716
AMZN,2024-01-16,153.52999877929688,154.99000549316406,152.14999389648438,153.16000366210938,41384600,153.16000366210938,13.84000015258789,4.065999984741211
AMZN,2024-01-17,151.49000549316406,152.14999389648438,149.91000366210938,151.7100067138672,34953400,151.7100067138672,14.789999961853027,4.105999946594238
