Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
,2024-01-10,372.14565492996707,379.85812659429405,372.0962281951205,378.47381591796875,25514200,,12.6899995803833,4.03000020980835
,2024-01-10,140.15941005497154,142.14748679333994,140.0699502420222,141.43177795410156,21320200,,12.6899995803833,4.03000020980835
,2024-01-10,152.05999755859375,154.4199981689453,151.8800048828125,153.72999572753906,44421800,,12.6899995803833,4.03000020980835
,2024-01-10,165.18319780920126,166.23259872739777,164.16294568097317,166.17430114746094,9670200,,12.6899995803833,4.03000020980835
,2024-01-11,185.1838742981323,185.69017636593313,182.28510409693843,184.24078369140625,49128400,,12.4399995803833,3.9769999980926514
,2024-01-11,381.66754557205917,386.2950101261023,376.1106291407019,380.31292724609375,27850800,,12.4399995803833,3.9769999980926514
,2024-01-11,142.6345843213877,144.3542666130374,139.8015686385795,141.2329864501953,24008700,,12.4399995803833,3.9769999980926514
,2024-01-11,155.0399932861328,157.1699981689453,153.1199951171875,155.17999267578125,49072700,,12.4399995803833,3.9769999980926514
,2024-01-11,165.5038497177719,165.53299850780945,163.86173202224933,165.47470092773438,11919500,,12.4399995803833,3.9769999980926514
,2024-01-12,184.7073562390581,185.382420570264,183.84368591687618,184.56837463378906,40444700,,12.699999809265137,3.950000047683716
,2024-01-12,381.1632692761554,384.3174672848406,380.33270101643035,384.1098327636719,21645700,,12.699999809265137,3.950000047683716
,2024-01-12,141.81946082123105,142.34629997508586,140.97453725741804,141.79957580566406,18768600,,12.699999809265137,3.950000047683716
,2024-01-12,155.38999938964844,156.1999969482422,154.00999450683594,154.6199951171875,40460300,,12.699999809265137,3.950000047683716
,2024-01-12,168.87552941155442,171.31440538232056,164.11435780230056,164.26011657714844,19429200,,12.699999809265137,3.950000047683716
,2024-01-16,180.83572939974707,182.9204536449405,179.61466039771227,182.2950439453125,65603000,,13.84000015258789,4.065999984741211
,2024-01-16,389.2416139939335,389.6074563331201,383.2693977344923,385.8896484375,27202300,,13.84000015258789,4.065999984741211
,2024-01-16,141.1534491833298,143.4894454306052,140.60672504377365,141.64053344726562,22670500,,13.84000015258789,4.065999984741211
,2024-01-16,153.52999877929688,154.99000549316406,152.14999389648438,153.16000366210938,41384600,,13.84000015258789,4.065999984741211
,2024-01-16,160.19855581559742,163.3273212705515,159.64471394980927,163.23016357421875,17206400,,13.84000015258789,4.065999984741211
,2024-01-17,179.95219077216925,181.6001112377356,178.98924135636386,181.3519287109375,47317400,,14.789999961853027,4.105999946594238
,2024-01-17,383.6253964652766,385.73146439966996,380.4909626708054,385.0986633300781,22234100,,14.789999961853027,4.105999946594238
,2024-01-17,140.50733767414584,140.99440679579797,138.07193139459451,140.62661743164062,20968600,,14.789999961853027,4.105999946594238
,2024-01-17,151.49000549316406,152.14999389648438,149.91000366210938,151.7100067138672,34953400,,14.789999961853027,4.105999946594238
,2024-01-17,162.5985683307423,164.27956101467552,161.7726612106793,162.35565185546875,11107500,,14.789999961853027,4.105999946594238
,2024-01-18,184.73713933247967,187.76496914507203,184.47903496158258,187.25868225097656,78005800,,14.130000114440918,4.144000053405762
,2024-01-18,387.3234169753243,389.56792810197584,385.7413690092673,389.44927978515625,23392100,,14.130000114440918,4.144000053405762
,2024-01-18,141.2031358604334,143.35026211180514,141.14349599253194,142.62460327148438,25746400,,14.130000114440918,4.144000053405762
,2024-01-18,152.77000427246094,153.77999877929688,151.82000732421875,153.5,37850200,,14.130000114440918,4.144000053405762
,2024-01-18,162.3847820877371,162.78316862000167,160.55806048443534,162.67628479003906,9382300,,14.130000114440918,4.144000053405762
,2024-01-19,187.9535897974558,190.55453778649462,187.4473029046773,190.16737365722656,68741000,,13.300000190734863,4.145999908447266
,2024-01-19,391.31800122328355,394.1953430175781,389.0833577969474,394.1953430175781,29272000,,13.300000190734863,4.145999908447266
,2024-01-19,143.87711717959903,145.57691427522653,143.51926276454773,145.50733947753906,33300700,,13.300000190734863,4.145999908447266
,2024-01-19,153.8300018310547,155.75999450683594,152.74000549316406,155.33999633789062,51033700,,13.300000190734863,4.145999908447266
,2024-01-19,162.8026131580991,165.73704812288622,162.345929030828,165.48440551757812,13114400,,13.300000190734863,4.145999908447266
,2024-01-22,190.90200101096366,193.90997199821769,190.86228332421425,192.48043823242188,60133900,,13.1899995803833,4.093999862670898
,2024-01-22,395.53021503062706,396.1234867411943,389.17239178292385,392.05963134765625,27016900,,13.1899995803833,4.093999862670898
,2024-01-22,146.22307331251335,147.50537633783142,144.97057506173954,145.11968994140625,32200400,,13.1899995803833,4.093999862670898
,2024-01-22,156.88999938964844,157.0500030517578,153.89999389648438,154.77999877929688,43687500,,13.1899995803833,4.093999862670898
,2024-01-22,165.63015854013912,167.10707987885723,164.90140919124568,165.29006958007812,12837500,,13.1899995803833,4.093999862670898
,2024-01-23,193.60225255736796,194.32694137960473,192.42090116695806,193.76107788085938,42355600,,12.550000190734863,4.142000198364258
,2024-01-23,391.30812148964645,394.8973833764225,389.5085418380042,394.4227600097656,20525900,,12.550000190734863,4.142000198364258
,2024-01-23,145.02026822672127,146.30257114774605,144.63259383963722,146.1634063720703,21636100,,12.550000190734863,4.142000198364258
,2024-01-23,154.85000610351562,156.2100067138672,153.92999267578125,156.02000427246094,37986000,,12.550000190734863,4.142000198364258
,2024-01-23,164.86253838699847,164.94027343200125,163.66739357627395,164.20181274414062,8360800,,12.550000190734863,4.142000198364258
,2024-01-24,193.9993237123997,194.95235131957728,192.9271733347724,193.0860137939453,53631300,,13.140000343322754,4.177999973297119
,2024-01-24,397.0331767370542,401.0772674984209,395.95541437351613,398.0417175292969,24867000,,13.140000343322754,4.177999973297119
,2024-01-24,147.6544572957646,148.95666034103166,147.21709314063574,147.81350708007812,25233500,,13.140000343322754,4.177999973297119
,2024-01-24,157.8000030517578,158.50999450683594,156.47999572753906,156.8699951171875,48547300,,13.140000343322754,4.177999973297119
,2024-01-24,164.56133832617272,166.1645811394518,164.07550537348874,165.66903686523438,9967100,,13.140000343322754,4.177999973297119
,2024-01-25,193.80077725921535,194.84314692565724,191.70611607825748,192.75840759277344,54822100,,13.449999809265137,4.131999969482422
,2024-01-25,399.78199083712803,402.44180116533613,398.0120730325646,400.3258056640625,21021200,,13.449999809265137,4.131999969482422
,2024-01-25,149.1753276327466,152.13755737422593,148.64847340523525,150.96458435058594,29149100,,13.449999809265137,4.131999969482422
,2024-01-25,156.9499969482422,158.50999450683594,154.5500030517578,157.75,43638600,,13.449999809265137,4.131999969482422
,2024-01-25,167.42774747698087,168.08848799328703,166.06742115876943,168.03990173339844,8873500,,13.449999809265137,4.131999969482422
,2024-01-26,192.8576594463704,193.34408744696182,190.54459675135575,191.02110290527344,44594000,,13.260000228881836,4.159999847412109
,2024-01-26,399.83136514404845,401.611180132996,397.91313719960004,399.39630126953125,17803300,,13.260000228881836,4.159999847412109
,2024-01-26,150.199201418928,151.63060390831254,150.10972643948642,151.28269958496094,26115500,,13.260000228881836,4.159999847412109
,2024-01-26,158.4199981689453,160.72000122070312,157.91000366210938,159.1199951171875,51047400,,13.260000228881836,4.159999847412109
,2024-01-26,167.71924159495123,168.1564882585996,166.91275716684927,167.39859008789062,7443000,,13.260000228881836,4.159999847412109
,2024-01-29,190.614099077556,190.80272021826386,188.20177223046258,190.3361358642578,47145600,,13.600000381469727,4.091000080108643
,2024-01-29,401.5024138062242,405.37842932819404,399.7918203197978,405.121337890625,24510200,,13.600000381469727,4.091000080108643
,2024-01-29,151.15349580398933,152.86324328176516,150.52724667904116,152.5948486328125,27784300,,13.600000381469727,4.091000080108643
,2024-01-29,159.33999633789062,161.2899932861328,158.89999389648438,161.25999450683594,45270400,,13.600000381469727,4.091000080108643
,2024-01-29,167.35973914748345,167.94272978880866,166.4463708336512,167.83584594726562,6971200,,13.600000381469727,4.091000080108643
,2024-01-30,189.5518847070131,190.4056331853674,186.10711010289756,186.67295837402344,55859400,,13.3100004196167,4.059000015258789
,2024-01-30,407.6328191397312,408.41393048382605,401.88803277214015,404.0039978027344,33477600,,13.3100004196167,4.059000015258789
,2024-01-30,151.8890757322313,152.70417936075472,150.28867324695258,150.55706787109375,36331800,,13.3100004196167,4.059000015258789
,2024-01-30,160.6999969482422,161.72999572753906,158.49000549316406,159.0,45207400,,13.3100004196167,4.059000015258789
,2024-01-30,167.9330402448772,171.7516805919923,167.9330402448772,171.27557373046875,10822100,,13.3100004196167,4.059000015258789
,2024-01-31,185.6802399646441,185.7398164976455,183.00980859435379,183.05943298339844,55467800,,14.350000381469727,3.9670000076293945
,2024-01-31,402.39230877230926,410.65849256823645,392.7517419035558,393.1175842285156,47871100,,14.350000381469727,3.9670000076293945
,2024-01-31,142.76380565240237,143.141545139112,139.036161247738,139.26480102539062,71910000,,14.350000381469727,3.9670000076293945
,2024-01-31,157.0,159.00999450683594,154.80999755859375,155.1999969482422,50284400,,14.350000381469727,3.9670000076293945
,2024-01-31,171.20752412636892,173.24802839345347,169.4002250066909,169.41966247558594,11521800,,14.350000381469727,3.9670000076293945
,2024-02-01,182.6524106894615,185.5908832083414,182.48364839562151,185.5015411376953,64885400,,13.880000114440918,3.86299991607666
,2024-02-01,397.3198908735355,403.4206527472509,397.2902287972473,399.2480163574219,30657700,,13.880000114440918,3.86299991607666
,2024-02-01,141.2727499327197,142.2071485705147,139.95067687794852,140.3184814453125,40466500,,13.880000114440918,3.86299991607666
,2024-02-01,155.8699951171875,159.75999450683594,155.6199951171875,159.27999877929688,76542400,,13.880000114440918,3.86299991607666
,2024-02-01,168.72006400450425,169.88606010346936,166.57267587086733,168.80751037597656,9354800,,13.880000114440918,3.86299991607666
,2024-02-02,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875,102518000,,13.850000381469727,4.0329999923706055
,2024-02-02,399.27768793699545,408.0184653335539,399.03049390369324,406.6045227050781,28245000,,13.850000381469727,4.0329999923706055
,2024-02-02,138.42977891461894,141.7697484679074,135.68623845463344,141.53118896484375,62470600,,13.850000381469727,4.0329999923706055
,2024-02-02,169.19000244140625,172.5,167.3300018310547,171.80999755859375,117154900,,13.850000381469727,4.0329999923706055
,2024-02-02,168.38968458116767,170.83828652640918,168.35080964671118,169.77915954589844,8607600,,13.850000381469727,4.0329999923706055
,2024-02-05,186.7821513481828,187.8741604535555,184.48894737475842,186.31556701660156,69668800,,13.670000076293945,4.164000034332275
,2024-02-05,405.2993446059863,406.5452122317709,399.4556738410708,401.0970458984375,25352300,,13.670000076293945,4.164000034332275
,2024-02-05,141.96858202589868,144.6027779128035,141.92881199298876,142.8234405517578,38505400,,13.670000076293945,4.164000034332275
,2024-02-05,170.1999969482422,170.5500030517578,167.6999969482422,170.30999755859375,55081300,,13.670000076293945,4.164000034332275
,2024-02-05,168.9338290153637,170.12897388592768,168.02046072390465,169.55569458007812,7820200,,13.670000076293945,4.164000034332275
,2024-02-06,185.50154897397763,187.9337347140823,185.4122068995574,187.92381286621094,43490800,,13.0600004196167,4.090000152587891
,2024-02-06,401.3244494199643,403.3909878537456,398.38778318773774,400.9388122558594,18382600,,13.0600004196167,4.090000152587891
,2024-02-06,143.78764525271936,144.49341917465705,142.33635771540355,143.24093627929688,29128200,,13.0600004196167,4.090000152587891
,2024-02-06,169.38999938964844,170.7100067138672,167.64999389648438,169.14999389648438,42505500,,13.0600004196167,4.090000152587891
,2024-02-06,169.66256555532382,170.88685912309285,168.83664369657552,170.13868713378906,6764800,,13.0600004196167,4.090000152587891
,2024-02-07,189.2540584961332,189.66108145721643,187.23881768122482,188.0330047607422,53439000,,12.829999923706055,4.110000133514404
,2024-02-07,402.8669448083425,409.6499345085534,402.82738531452173,409.4027404785156,22340500,,12.829999923706055,4.110000133514404
,2024-02-07,143.89696889791946,144.75184238352261,143.07191534582878,144.6723175048828,25208900,,12.829999923706055,4.110000133514404
,2024-02-07,169.47999572753906,170.8800048828125,168.94000244140625,170.52999877929688,47174100,,12.829999923706055,4.110000133514404
,2024-02-07,170.71197794059776,170.88687067934472,169.03100014804824,170.45933532714844,7225500,,12.829999923706055,4.110000133514404
,2024-02-08,188.0131563419714,188.16205980044833,185.98799356738817,186.95094299316406,40962000,,12.789999961853027,4.170000076293945
,2024-02-08,409.40271198373665,410.89577347726316,407.89978324873107,409.4620361328125,21225300,,12.789999961853027,4.170000076293945
,2024-02-08,144.9606362326969,145.45765548255142,144.23499237490003,145.0401611328125,22563800,,12.789999961853027,4.170000076293945
,2024-02-08,169.64999389648438,171.42999267578125,168.8800048828125,169.83999633789062,42316500,,12.789999961853027,4.170000076293945
,2024-02-08,170.0415134204452,170.34272744341618,168.65203845604523,169.84718322753906,6060300,,12.789999961853027,4.170000076293945
,2024-02-09,187.5175123353768,188.84947973129314,186.87142040616737,187.71632385253906,45155200,,12.930000305175781,4.186999797821045
,2024-02-09,410.58927173757974,416.0967618057892,410.4310639420329,415.82977294921875,22032800,,12.930000305175781,4.186999797821045
,2024-02-09,145.8055634555038,148.54911948982377,145.30854419338198,148.1117401123047,26829500,,12.930000305175781,4.186999797821045
,2024-02-09,170.89999389648438,175.0,170.5800018310547,174.4499969482422,56986000,,12.930000305175781,4.186999797821045
,2024-02-09,170.04152769246664,170.13870021029732,168.74921030283053,170.05123901367188,6296700,,12.930000305175781,4.186999797821045
,2024-02-12,187.28888476363343,187.537383976275,185.66866504371018,186.02650451660156,41781900,,13.930000305175781,4.171999931335449
,2024-02-12,415.83968350613833,416.0176559661079,410.0948966506066,410.59918212890625,21202900,,13.930000305175781,4.171999931335449
,2024-02-12,147.53519108723918,148.44970467927382,146.49144763760688,146.65049743652344,21564100,,13.930000305175781,4.171999931335449
