Ticker,Date,Open,High,Low,Close,Volume,Adj Close
MSFT,2025-01-16,427.0581034768278,427.8450559110229,422.76461308505725,422.953857421875,15300000,
MSFT,2025-01-17,432.4274897834489,432.816010728012,426.53017961505896,427.3868713378906,26197500,
MSFT,2025-01-21,428.55235740588927,429.2496581837696,423.96996920550396,426.8588562011719,26085700,
MSFT,2025-01-22,435.8841949618168,445.55699830786784,434.3301720077898,444.4911193847656,27803800,
MSFT,2025-01-23,440.30716256200645,445.03897030447143,439.8090775364838,444.9991149902344,18389300,
MSFT,2025-01-24,443.4550766157881,444.9393603072831,439.70946738545626,442.3592834472656,15549500,
MSFT,2025-01-27,422.3860783898249,433.5332238334213,421.8780219291722,432.8956604003906,35647800,
MSFT,2025-01-28,432.93552501884864,446.66274757404807,429.72785612913765,445.4872741699219,23491700,
MSFT,2025-01-29,444.97921209968376,445.16848684550723,438.7132938317083,440.6358947753906,23581400,
MSFT,2025-01-30,417.1661258658952,421.24045777086803,411.57762641112805,413.4006042480469,54586300,
MSFT,2025-01-31,417.37536767699305,419.078810069406,413.32094799383236,413.4703674316406,34223400,
MSFT,2025-02-03,410.02361028085903,413.819015846871,407.09486781879804,409.3462219238281,25679100,
MSFT,2025-02-04,411.1094311345796,412.3347312724244,408.1707172498281,410.7906494140625,20532100,
MSFT,2025-02-05,410.7707509847515,412.2450632912695,408.82820710975375,411.7071533203125,16316700,
MSFT,2025-02-06,412.41441067873023,416.59833715024297,412.41441067873023,414.2274475097656,16309800,
MSFT,2025-02-07,414.8849302333569,417.0466023053385,406.5370200109021,408.1806945800781,22886800,
MSFT,2025-02-10,412.1255190561223,413.8688167120759,409.34622639599064,410.6412353515625,20817900,
MSFT,2025-02-11,408.0711332799312,410.9101937368833,407.7324086942097,409.8642272949219,18140600,
MSFT,2025-02-12,405.65041091349894,409.17686151888216,402.82129152637,407.4734191894531,19121700,
MSFT,2025-02-13,405.4412312140984,409.425911619151,404.80366775695455,408.9676818847656,23891700,
MSFT,2025-02-14,406.22818963820515,407.3438952203064,404.3255012113121,406.86572265625,22758500,
MSFT,2025-02-18,406.4374029097933,409.0274512633779,404.94314775203674,408.0711364746094,21423100,
MSFT,2025-02-19,406.31786140389937,413.8987012007662,406.0887313388178,413.18145751953125,24114200,
MSFT,2025-02-20,414.52900508229465,418.5416276159257,411.78404435480104,415.3674621582031,23508700,
MSFT,2025-02-21,416.57521868274245,417.28390907488637,407.14255413255484,407.4619445800781,27524800,
MSFT,2025-02-24,407.7614192904554,408.6198287275297,398.58825743588903,403.2596740722656,26443700,
MSFT,2025-02-25,400.3649855487621,401.18349019975926,395.9730546936776,397.17083740234375,29387400,
MSFT,2025-02-26,397.28064827533655,402.860400830509,393.5275288045757,398.99749755859375,19619000,
MSFT,2025-02-27,400.53467393026557,404.9964840093174,391.45137377356565,391.8106994628906,21127400,
MSFT,2025-02-28,391.94046026830176,396.9013540385077,385.86162375466716,396.26251220703125,32845700,
MSFT,2025-03-03,398.0891633417286,398.0891633417286,385.4523593369203,387.778076171875,23007700,
MSFT,2025-03-04,382.6974135187692,391.86058386063223,380.30181761040467,387.8978576660156,29342900,
MSFT,2025-03-05,388.62653647287385,400.9339589862258,388.09750890861034,400.2851257324219,23433100,
MSFT,2025-03-06,393.557486671848,401.4130601425524,391.9604125552081,396.1627197265625,23304600,
MSFT,2025-03-07,391.601087821307,394.07652376953155,384.83351327034705,392.5892639160156,22034100,
MSFT,2025-03-10,385.1329632711281,385.69193466137494,376.5287638766263,379.46337890625,32840100,
MSFT,2025-03-11,378.30548307291184,385.29265558349334,376.2193166501511,379.7528381347656,30380200,
MSFT,2025-03-12,382.2482670126177,384.5140963348653,378.2555969008229,382.5676574707031,24253600,
MSFT,2025-03-13,382.4578672121625,384.6139126915579,376.75833925298997,378.0758972167969,20473000,
MSFT,2025-03-14,379.0840519928303,389.51491455417886,378.81455773398244,387.84796142578125,19952800,
MSFT,2025-03-17,385.9913968692823,391.99036302361236,384.8634626840814,387.98773193359375,22474300,
MSFT,2025-03-18,386.36071271152235,386.6601507855219,380.4016513456866,382.81719970703125,19486900,
MSFT,2025-03-19,384.8235322758774,388.9659214939022,383.29633715100766,387.1093444824219,19185500,
MSFT,2025-03-20,385.0331131975468,391.07204471614995,382.5776297310475,386.131103515625,18470500,
MSFT,2025-03-21,382.5177544739553,391.0221306945889,382.09851071654674,390.54302978515625,39675900,
MSFT,2025-03-24,394.67543616141086,394.67543616141086,389.09568331150246,392.35968017578125,21004500,
MSFT,2025-03-25,393.19816458592396,395.63366532055824,391.9205113732519,394.4358825683594,15775000,
MSFT,2025-03-26,394.27618318122023,394.5856126855185,387.85797313035886,389.2554016113281,16108400,
MSFT,2025-03-27,389.4151007040484,391.5212195564284,386.6900923994873,389.8642578125,13766800,
MSFT,2025-03-28,387.36882809704144,388.4169222438939,376.2392666189567,378.1058349609375,21632000,
MSFT,2025-03-31,371.8573344110368,376.3790320336197,366.5670283067677,374.7021179199219,35184700,
MSFT,2025-04-01,373.96346276032,382.1484487727996,372.54608191207893,381.4896545410156,19689500,
MSFT,2025-04-02,377.2773862564683,384.3743428432238,375.92985398533636,381.43975830078125,16092600,
MSFT,2025-04-03,374.10321411915555,376.788287190408,368.67318036225987,372.42626953125,30198000,
MSFT,2025-04-04,363.4627502923482,373.9035742050073,358.8212773354498,359.18060302734375,49209900,
MSFT,2025-04-07,350.2370336524557,370.32015981776436,344.1581969485817,357.2042236328125,50425000,
MSFT,2025-04-08,367.585185716996,372.9652928837084,349.6081786868937,353.9102783203125,35868900,
MSFT,2025-04-09,352.8921435234206,392.50941370351666,352.45294739016697,389.7744140625,50199700,
MSFT,2025-04-10,381.3598744812396,383.19649903483815,367.12599611378243,380.65118408203125,38024400,
MSFT,2025-04-11,379.9425037151649,389.3352333779351,378.19571053548395,387.7381896972656,23839200,
MSFT,2025-04-14,392.4994245329486,393.92679674338564,383.5059256339463,387.0993347167969,19251200,
MSFT,2025-04-15,387.79806728846995,391.17187833074144,383.4560325474498,385.0231628417969,17199900,
MSFT,2025-04-16,379.97244183574617,380.9106912763521,367.32564600100716,370.92901611328125,21967800,
MSFT,2025-04-17,373.0651098854367,373.6340726815441,366.2176953329466,367.1060485839844,20943700,
MSFT,2025-04-21,362.1551460624454,363.8121077971333,355.01825440362086,358.4619140625,20807300,
MSFT,2025-04-22,362.7141283475077,367.09606804173376,359.20055908423666,366.1478271484375,19485000,
MSFT,2025-04-23,375.3708716590499,379.6929540391626,372.33643389707953,373.7039489746094,20545500,
MSFT,2025-04-24,375.01155205300716,387.7381880213899,374.5024768665421,386.59027099609375,22232300,
MSFT,2025-04-25,386.29083932956814,391.44138750936105,383.8952433175299,391.1319580078125,18973200,
MSFT,2025-04-28,391.241728610284,392.0202980494585,385.9315006090283,390.4432067871094,16579400,
MSFT,2025-04-29,390.5829324517716,394.3759872470841,389.66463540586307,393.31793212890625,14974000,
MSFT,2025-04-30,389.58477271143016,395.93313400867555,383.73552563819743,394.53570556640625,36461100,
MSFT,2025-05-01,430.3199808366381,436.1892106723326,424.12136912560175,424.6204528808594,58938100,
MSFT,2025-05-02,430.948839257634,438.63474141621873,429.20204608174254,434.48236083984375,30757400,
MSFT,2025-05-05,432.07675654489867,438.6946118778074,431.3181395047298,435.3707275390625,20136100,
MSFT,2025-05-06,431.408009380462,436.92787448428356,430.3798980651205,432.5159606933594,15104200,
MSFT,2025-05-07,433.04500054847074,437.3171563878889,430.319992206568,432.555908203125,23295300,
MSFT,2025-05-08,437.12748451655574,442.85698666150637,434.86165526525525,437.3670654296875,23491300,
MSFT,2025-05-09,439.19371771814804,439.93235195021686,435.08127232610667,437.9260559082031,15324200,
MSFT,2025-05-12,445.12281367736733,448.5465208630377,438.9740982732109,448.4367370605469,22821900,
MSFT,2025-05-13,446.9594623818115,449.8441812103938,444.54388351816056,448.3169860839844,23618800,
MSFT,2025-05-14,447.3187935842875,453.0682176126866,447.3187935842875,452.1099853515625,19902800,
MSFT,2025-05-15,450.7699890136719,456.19000244140625,450.42999267578125,453.1300048828125,21992300,
MSFT,2025-05-16,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,23849800,
MSFT,2025-05-19,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,21336500,
MSFT,2025-05-20,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,15441800,
MSFT,2025-05-21,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,19216900,
MSFT,2025-05-22,454.95001220703125,460.25,453.8999938964844,454.8599853515625,18025600,
MSFT,2025-05-23,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,16883500,
MSFT,2025-05-27,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,20974300,
MSFT,2025-05-28,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,17086300,
MSFT,2025-05-29,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,13974800,
MSFT,2025-05-30,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,34770500,
MSFT,2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500,
MSFT,2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800,
MSFT,2025-06-04,464.0,465.69000244140625,463.0199890136719,463.8699951171875,14162700,
MSFT,2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,20131700,
MSFT,2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600,
MSFT,2025-06-09,469.70001220703125,473.42999267578125,468.6199951171875,472.75,16469900,
MSFT,2025-06-10,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,15375900,
MSFT,2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200,
MSFT,2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600,
MSFT,2025-06-13,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,16806900,
GOOGL,2023-06-16,125.17925754877999,125.35818476632826,122.54505423972924,122.79356384277344,45514000,
GOOGL,2023-06-20,122.19713468538134,123.82735697288895,121.41184347870586,122.36611938476562,26097500,
GOOGL,2023-06-21,121.67029882583057,121.9287509272697,119.384007525838,119.83132934570312,30306300,
GOOGL,2023-06-22,119.2846174247439,122.50529997171671,118.12159422499147,122.41584014892578,26952200,
GOOGL,2023-06-23,120.65638076455613,122.0579785779067,120.33828877331443,121.61065673828125,34885300,
GOOGL,2023-06-26,120.04008503207787,121.27269058336438,117.56492383762406,117.63450622558594,33969900,
GOOGL,2023-06-27,116.38201713050795,118.37009392091399,115.40785616628811,117.62456512451172,39535900,
GOOGL,2023-06-28,116.39195642341636,119.67228628429486,116.1533893231069,119.46353912353516,27091400,
GOOGL,2023-06-29,118.52914127613357,119.34425249229822,117.5947503010594,118.38997650146484,24090900,
GOOGL,2023-06-30,119.45359606410328,120.35817467379623,118.97646186568765,118.98639678955078,29519700,
GOOGL,2023-07-03,118.52914216706114,119.47348324102451,118.11164783991683,119.18521118164062,14467900,
GOOGL,2023-07-05,118.52913899530057,121.879051198591,118.51920407152356,121.02417755126953,27584800,
GOOGL,2023-07-06,119.08580194251844,119.58282113662928,117.69414668222592,119.39395141601562,24745200,
GOOGL,2023-07-07,119.38400676061259,120.32834776277866,118.68818293494151,118.76770782470703,21692600,
GOOGL,2023-07-10,117.5947449163012,117.60467983981444,115.44761834731118,115.75576782226562,35315200,
GOOGL,2023-07-11,115.59672689353111,117.00825960685633,114.66232836706261,116.44165802001953,23078800,
GOOGL,2023-07-12,118.09176315277618,119.61264066815845,117.70408878940074,118.22098541259766,30404400,
GOOGL,2023-07-13,120.20906706496888,124.08581844010132,119.73192528394326,123.79754638671875,44297900,
GOOGL,2023-07-14,124.05598806919589,126.0241797386366,122.75379268459915,124.67228698730469,33266800,
GOOGL,2023-07-17,125.18920134410803,126.34228197046,123.45956902871312,123.90689086914062,25716200,
GOOGL,2023-07-18,123.85717483917227,123.93669972599201,122.22695257892072,123.02218627929688,26226400,
GOOGL,2023-07-19,123.85718389369957,124.43372798942477,121.07388090673209,121.30250549316406,37224000,
GOOGL,2023-07-20,120.69614644921113,123.35022728332343,117.51522645146359,118.4893798828125,37906800,
GOOGL,2023-07-21,119.90091826139151,120.26870762710904,118.0221862337657,119.30448913574219,72937900,
GOOGL,2023-07-24,120.9347184353893,122.26672628471773,120.25877200297913,120.80548858642578,29686100,
GOOGL,2023-07-25,120.63650652003999,122.41583625002411,120.29852950446688,121.48143768310547,52509600,
GOOGL,2023-07-26,129.29457759875808,130.19914098464145,127.55501045755061,128.4993438720703,61682100,
GOOGL,2023-07-27,130.88504210607283,132.44568976761187,128.0222064898002,128.62857055664062,44952100,
GOOGL,2023-07-28,130.00035472907132,132.94271538356676,129.79161513658744,131.7896270751953,36591200,
GOOGL,2023-07-31,131.93870689581183,132.7339406150858,130.99437349009594,131.92877197265625,28055500,
GOOGL,2023-08-01,130.00034846859862,131.839325685076,129.90093855555864,130.76576232910156,23166800,
GOOGL,2023-08-02,128.67826004789327,129.31444397862447,126.79952819246665,127.6146469116211,26273300,
GOOGL,2023-08-03,127.20708521303177,128.61861780939276,126.66036110265438,127.68421936035156,20089500,
GOOGL,2023-08-04,128.50927547995624,130.72597673285983,127.14744780681863,127.34625244140625,26130000,
GOOGL,2023-08-07,128.38999879802174,130.825389757462,128.2508340337058,130.74586486816406,22746300,
GOOGL,2023-08-08,129.8412742857668,130.7259677414803,128.7677111314481,130.6166229248047,23535200,
GOOGL,2023-08-09,130.87508525231866,131.25280948941267,128.2309397535575,128.8870086669922,24912900,
GOOGL,2023-08-10,130.5371424591405,131.2627863135843,128.67828015915416,128.91685485839844,20857800,
GOOGL,2023-08-11,127.89298442051545,129.15540227001532,127.40590014319972,128.78761291503906,19569200,
GOOGL,2023-08-14,128.61862128286964,130.58681296556023,128.19119207364483,130.54705810546875,24695600,
GOOGL,2023-08-15,130.3184398437721,130.63652424337354,128.50928268165,129.0063018798828,19770700,
GOOGL,2023-08-16,127.9327392578125,129.50332175254619,127.10769314822178,127.9327392578125,25216100,
GOOGL,2023-08-17,129.02618228652022,131.20312872387996,128.51921301502338,129.1454620361328,33446300,
GOOGL,2023-08-18,127.74387005295644,128.47946393357242,125.62657097907541,126.70013427734375,30491300,
GOOGL,2023-08-21,126.42179014262146,127.962544943202,125.80548367204307,127.60469055175781,25248700,
GOOGL,2023-08-22,127.74387663884217,129.50332895458752,127.5550220729981,128.31048583984375,22067500,
GOOGL,2023-08-23,129.40392483702382,132.61468011751114,129.09577532842894,131.58087158203125,27819700,
GOOGL,2023-08-24,133.1514401730058,133.44965472550993,128.79756231060549,129.0063018798828,28500700,
GOOGL,2023-08-25,128.76772830539176,129.98045637287547,126.49138703186253,129.105712890625,26762900,
GOOGL,2023-08-28,130.52717266697422,131.74983558444546,129.36414962335698,130.2289581298828,20543300,
GOOGL,2023-08-29,131.45166482103772,135.75585361207422,131.45166482103772,133.7677764892578,43075600,
GOOGL,2023-08-30,133.97648281717633,135.46754028895185,133.27072410784902,135.06993103027344,28315800,
GOOGL,2023-08-31,135.19918077894982,137.17732299854873,134.9804910795841,135.3582305908203,30053800,
GOOGL,2023-09-01,136.64052953536765,136.64052953536765,134.04608862115742,134.85125732421875,21524600,
GOOGL,2023-09-05,134.63259774820213,135.6067513823015,133.7777238988993,134.96063232421875,19403100,
GOOGL,2023-09-06,135.20909886838623,135.71605295992552,132.8731027089163,133.6584014892578,18684500,
GOOGL,2023-09-07,132.79360130236978,134.771743403522,132.15741726080597,134.45364379882812,18844300,
GOOGL,2023-09-08,134.10573306698214,135.84530038220512,134.04609318588336,135.5669708251953,23558300,
GOOGL,2023-09-11,135.72600503726738,136.66040361915384,134.9804761901652,136.10374450683594,20763400,
GOOGL,2023-09-12,135.44768624574226,136.05405036295545,134.38407289328111,134.53317260742188,18405500,
GOOGL,2023-09-13,134.284636578344,136.08384355852272,133.35023810585258,135.89498901367188,20749500,
GOOGL,2023-09-14,136.779683703402,137.8731167931153,135.42779093400503,137.27670288085938,24751000,
GOOGL,2023-09-15,137.15741568045607,137.69420491628924,135.66635806419885,136.58087158203125,38908400,
