Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
AMZN,2024-07-23,184.1000061035156,189.38999938964844,183.55999755859372,186.41000366210935,47537700,186.41000366210935,14.720000267028809,4.238999843597412
AMZN,2024-07-24,183.1999969482422,185.4499969482422,180.41000366210935,180.8300018310547,41532400,180.8300018310547,18.040000915527344,4.285999774932861
AMZN,2024-07-25,182.91000366210935,183.8999938964844,176.8000030517578,179.85000610351562,44464200,179.85000610351562,18.459999084472656,4.25600004196167
AMZN,2024-07-26,180.38999938964844,183.19000244140625,180.2400054931641,182.5,29506000,182.5,16.389999389648438,4.199999809265137
AMZN,2024-07-29,183.83999633789065,184.75,182.3800048828125,183.1999969482422,33270100,183.1999969482422,16.600000381469727,4.177999973297119
AMZN,2024-07-30,184.72000122070312,185.8600006103516,179.3800048828125,181.7100067138672,39508600,181.7100067138672,17.690000534057617,4.14300012588501
AMZN,2024-07-31,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753903,41667300,186.97999572753903,16.360000610351562,4.109000205993652
AMZN,2024-08-01,189.2899932861328,190.6000061035156,181.8699951171875,184.07000732421875,70435600,184.07000732421875,18.59000015258789,3.9760000705718994
AMZN,2024-08-02,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,167.89999389648438,23.38999938964844,3.7920000553131104
AMZN,2024-08-05,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,161.02000427246094,38.56999969482422,3.785000085830689
AMZN,2024-08-06,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,161.92999267578125,27.709999084472656,3.888000011444092
AMZN,2024-08-07,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,162.77000427246094,27.850000381469727,3.9679999351501465
AMZN,2024-08-08,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,165.8000030517578,23.790000915527344,3.996999979019165
AMZN,2024-08-09,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,166.94000244140625,20.3700008392334,3.941999912261963
AMZN,2024-08-12,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,166.8000030517578,20.709999084472656,3.908999919891357
AMZN,2024-08-13,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,170.22999572753906,18.1200008392334,3.8519999980926514
AMZN,2024-08-14,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,170.10000610351562,16.190000534057617,3.819999933242798
AMZN,2024-08-15,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,177.58999633789062,15.229999542236328,3.9260001182556152
AMZN,2024-08-16,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,177.05999755859375,14.800000190734863,3.891999959945679
AMZN,2024-08-19,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,178.22000122070312,14.649999618530272,3.867000102996826
AMZN,2024-08-20,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,178.8800048828125,15.880000114440918,3.818000078201294
AMZN,2024-08-21,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,180.11000061035156,16.270000457763672,3.7780001163482666
AMZN,2024-08-22,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,176.1300048828125,17.549999237060547,3.861999988555908
AMZN,2024-08-23,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,177.0399932861328,15.859999656677246,3.806999921798706
AMZN,2024-08-26,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,175.5,16.149999618530273,3.818000078201294
AMZN,2024-08-27,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,173.1199951171875,15.43000030517578,3.8329999446868896
AMZN,2024-08-28,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,170.8000030517578,17.110000610351562,3.8410000801086426
AMZN,2024-08-29,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,172.1199951171875,15.649999618530272,3.867000102996826
AMZN,2024-08-30,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,178.5,15.0,3.91100001335144
AMZN,2024-09-03,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,176.25,20.71999931335449,3.8440001010894775
AMZN,2024-09-04,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,173.3300018310547,21.31999969482422,3.767999887466431
AMZN,2024-09-05,175.0,179.8800048828125,175.0,177.88999938964844,40170500,177.88999938964844,19.899999618530277,3.7309999465942383
AMZN,2024-09-06,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500,171.38999938964844,22.3799991607666,3.7100000381469727
AMZN,2024-09-09,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400,175.39999389648438,19.450000762939453,3.697000026702881
AMZN,2024-09-10,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800,179.5500030517578,19.07999992370605,3.6459999084472656
AMZN,2024-09-11,180.10000610351562,184.9900054931641,175.72999572753906,184.5200042724609,42564700,184.5200042724609,17.690000534057617,3.6530001163482666
AMZN,2024-09-12,184.8000030517578,187.41000366210935,183.5399932861328,187.0,33622500,187.0,17.06999969482422,3.680000066757202
AMZN,2024-09-13,187.0,188.5,185.91000366210935,186.4900054931641,26495400,186.4900054931641,16.559999465942383,3.650000095367432
AMZN,2024-09-16,185.2899932861328,185.80999755859372,183.3600006103516,184.88999938964844,26065500,184.88999938964844,17.139999389648438,3.621000051498413
AMZN,2024-09-17,186.8500061035156,189.4499969482422,186.13999938964844,186.8800048828125,26091700,186.8800048828125,17.610000610351562,3.641999959945679
AMZN,2024-09-18,186.4499969482422,188.8000030517578,185.05999755859372,186.42999267578125,34448100,186.42999267578125,18.229999542236328,3.684999942779541
AMZN,2024-09-19,190.0399932861328,190.9900054931641,188.47000122070312,189.8699951171875,39543200,189.8699951171875,16.329999923706055,3.740000009536743
AMZN,2024-09-20,190.22999572753903,191.83999633789065,187.41000366210935,191.6000061035156,100378600,191.6000061035156,16.149999618530273,3.7279999256134033
AMZN,2024-09-23,191.63999938964844,194.4499969482422,190.57000732421875,193.8800048828125,36993100,193.8800048828125,15.890000343322754,3.739000082015991
AMZN,2024-09-24,194.2700042724609,195.3699951171875,190.1300048828125,193.9600067138672,43478900,193.9600067138672,15.390000343322754,3.736000061035156
AMZN,2024-09-25,193.75,193.9499969482422,192.16000366210935,192.52999877929688,26391100,192.52999877929688,15.40999984741211,3.7809998989105225
AMZN,2024-09-26,194.30999755859372,194.52999877929688,189.5399932861328,191.16000366210935,36334900,191.16000366210935,15.369999885559082,3.7909998893737793
AMZN,2024-09-27,190.67999267578125,190.8999938964844,187.33999633789065,187.97000122070312,36002300,187.97000122070312,16.959999084472656,3.749000072479248
AMZN,2024-09-30,187.13999938964844,188.4900054931641,184.6499938964844,186.3300018310547,41583900,186.3300018310547,16.729999542236328,3.802000045776367
AMZN,2024-10-01,184.8999938964844,186.19000244140625,183.4499969482422,185.1300048828125,36044900,185.1300048828125,19.26000022888184,3.743000030517578
AMZN,2024-10-02,184.44000244140625,186.6000061035156,184.0399932861328,184.75999450683597,23704100,184.75999450683597,18.899999618530277,3.785000085830689
AMZN,2024-10-03,183.0500030517578,183.44000244140625,180.8800048828125,181.9600067138672,30204300,181.9600067138672,20.489999771118164,3.849999904632568
AMZN,2024-10-04,185.75,187.6000061035156,183.6000061035156,186.50999450683597,40890300,186.50999450683597,19.209999084472656,3.9809999465942383
AMZN,2024-10-07,182.9499969482422,183.6000061035156,180.25,180.8000030517578,42364200,180.8000030517578,22.63999938964844,4.026000022888184
AMZN,2024-10-08,181.9199981689453,183.08999633789065,180.9199981689453,182.72000122070312,26372100,182.72000122070312,21.420000076293945,4.0329999923706055
AMZN,2024-10-09,182.82000732421875,185.8500061035156,182.0500030517578,185.1699981689453,26343100,185.1699981689453,20.86000061035156,4.066999912261963
AMZN,2024-10-10,187.1300048828125,188.1300048828125,185.8300018310547,186.6499938964844,27785000,186.6499938964844,20.93000030517578,4.0960001945495605
AMZN,2024-10-11,186.6300048828125,189.92999267578125,186.3000030517578,188.82000732421875,25751600,188.82000732421875,20.459999084472656,4.072999954223633
AMZN,2024-10-14,189.77999877929688,189.8300018310547,187.3600006103516,187.5399932861328,22614400,187.5399932861328,19.700000762939453,4.0980000495910645
AMZN,2024-10-15,187.6300048828125,188.41000366210935,184.5800018310547,187.69000244140625,32178900,187.69000244140625,20.63999938964844,4.038000106811523
AMZN,2024-10-16,187.0500030517578,187.77999877929688,185.6100006103516,186.88999938964844,23456800,186.88999938964844,19.57999992370605,4.015999794006348
AMZN,2024-10-17,188.22000122070312,188.94000244140625,186.0,187.52999877929688,25039400,187.52999877929688,19.11000061035156,4.0960001945495605
AMZN,2024-10-18,187.1499938964844,190.7400054931641,186.27999877929688,188.9900054931641,37417700,188.9900054931641,18.030000686645508,4.072999954223633
AMZN,2024-10-21,188.0500030517578,189.4600067138672,186.3999938964844,189.07000732421875,24639400,189.07000732421875,18.3700008392334,4.182000160217285
AMZN,2024-10-22,188.3500061035156,191.5200042724609,186.97999572753903,189.6999969482422,29650600,189.6999969482422,18.200000762939453,4.203999996185303
AMZN,2024-10-23,188.8500061035156,189.16000366210935,183.69000244140625,184.7100067138672,31937100,184.7100067138672,19.239999771118164,4.242000102996826
AMZN,2024-10-24,185.25,187.1100006103516,183.8600006103516,186.3800048828125,21647400,186.3800048828125,19.07999992370605,4.199999809265137
AMZN,2024-10-25,187.8500061035156,190.4499969482422,187.52999877929688,187.8300018310547,29362100,187.8300018310547,20.32999992370605,4.23199987411499
AMZN,2024-10-28,189.57000732421875,190.2100067138672,188.2100067138672,188.38999938964844,27930800,188.38999938964844,19.799999237060547,4.277999877929688
AMZN,2024-10-29,188.5800018310547,191.4600067138672,187.82000732421875,190.8300018310547,35690200,190.8300018310547,19.34000015258789,4.27400016784668
AMZN,2024-10-30,194.6999969482422,195.6100006103516,192.4199981689453,192.72999572753903,37707600,192.72999572753903,20.350000381469727,4.265999794006348
AMZN,2024-10-31,190.50999450683597,190.6000061035156,185.22999572753903,186.3999938964844,75146800,186.3999938964844,23.15999984741211,4.283999919891357
AMZN,2024-11-01,199.0,200.5,197.0200042724609,197.92999267578125,99687800,197.92999267578125,21.8799991607666,4.361000061035156
AMZN,2024-11-04,196.4499969482422,197.3300018310547,194.30999755859372,195.77999877929688,38492100,195.77999877929688,21.979999542236328,4.309000015258789
AMZN,2024-11-05,196.0399932861328,199.82000732421875,195.9900054931641,199.5,30564800,199.5,20.489999771118164,4.289000034332275
AMZN,2024-11-06,200.00999450683597,207.5500030517578,199.13999938964844,207.08999633789065,72292200,207.08999633789065,16.270000457763672,4.426000118255615
AMZN,2024-11-07,207.44000244140625,212.25,207.19000244140625,210.0500030517578,52878400,210.0500030517578,15.199999809265137,4.341000080108643
AMZN,2024-11-08,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800,208.17999267578125,14.9399995803833,4.306000232696533
AMZN,2024-11-11,208.5,209.6499938964844,205.58999633789065,206.83999633789065,35456000,206.83999633789065,14.970000267028809,4.308000087738037
AMZN,2024-11-12,208.3699951171875,209.5399932861328,206.00999450683597,208.91000366210935,38942900,208.91000366210935,14.710000038146973,4.432000160217285
AMZN,2024-11-13,209.3999938964844,215.08999633789065,209.13999938964844,214.1000061035156,46212900,214.1000061035156,14.020000457763672,4.451000213623047
AMZN,2024-11-14,214.16000366210935,215.8999938964844,210.8800048828125,211.47999572753903,42620300,211.47999572753903,14.3100004196167,4.418000221252441
AMZN,2024-11-15,206.75999450683597,207.33999633789065,199.6100006103516,202.6100006103516,86591100,202.6100006103516,16.139999389648438,4.427999973297119
AMZN,2024-11-18,204.1499938964844,204.6699981689453,200.9499969482422,201.6999969482422,36512500,201.6999969482422,15.579999923706056,4.414000034332275
AMZN,2024-11-19,199.3300018310547,205.3000030517578,198.77999877929688,204.6100006103516,31197900,204.6100006103516,16.350000381469727,4.379000186920166
AMZN,2024-11-20,202.97999572753903,203.1300048828125,199.4499969482422,202.8800048828125,32769000,202.8800048828125,17.15999984741211,4.406000137329102
AMZN,2024-11-21,203.4900054931641,203.4900054931641,195.75,198.3800048828125,58800000,198.3800048828125,16.8700008392334,4.432000160217285
AMZN,2024-11-22,198.25,199.25999450683597,196.75,197.1199951171875,31530800,197.1199951171875,15.239999771118164,4.409999847412109
AMZN,2024-11-25,199.27999877929688,201.9499969482422,199.0,201.4499969482422,40685700,201.4499969482422,14.600000381469728,4.264999866485596
AMZN,2024-11-26,201.8999938964844,208.0,201.7899932861328,207.8600006103516,41673700,207.8600006103516,14.100000381469728,4.302000045776367
AMZN,2024-11-27,206.97999572753903,207.63999938964844,205.0500030517578,205.7400054931641,28061600,205.7400054931641,14.100000381469728,4.242000102996826
AMZN,2024-11-29,205.8300018310547,208.1999969482422,204.58999633789065,207.88999938964844,24892400,207.88999938964844,13.510000228881836,4.177999973297119
AMZN,2024-12-02,209.9600067138672,212.9900054931641,209.50999450683597,210.7100067138672,39523200,210.7100067138672,13.34000015258789,4.196000099182129
AMZN,2024-12-03,210.30999755859372,214.0200042724609,209.6499938964844,213.44000244140625,32214800,213.44000244140625,13.300000190734863,4.2230000495910645
AMZN,2024-12-04,215.9600067138672,220.0,215.75,218.16000366210935,48745700,218.16000366210935,13.449999809265137,4.179999828338623
AMZN,2024-12-05,218.02999877929688,222.1499938964844,217.3000030517578,220.5500030517578,41140200,220.5500030517578,13.539999961853027,4.179999828338623
AMZN,2024-12-06,220.75,227.1499938964844,220.6000061035156,227.02999877929688,44178100,227.02999877929688,12.770000457763672,4.151000022888184
AMZN,2024-12-09,227.2100067138672,230.0800018310547,225.6699981689453,226.08999633789065,46819400,226.08999633789065,14.1899995803833,4.198999881744385
AMZN,2024-12-10,226.08999633789065,229.05999755859372,224.1999969482422,225.0399932861328,31199900,225.0399932861328,14.18000030517578,4.2210001945495605
AMZN,2024-12-11,226.41000366210935,231.1999969482422,226.25999450683597,230.25999450683597,35385800,230.25999450683597,13.579999923706056,4.270999908447266
AMZN,2024-12-12,229.8300018310547,231.08999633789065,227.6300048828125,228.97000122070312,28204100,228.97000122070312,13.920000076293944,4.323999881744385
AMZN,2024-12-13,228.3999938964844,230.1999969482422,225.8600006103516,227.4600067138672,28768100,227.4600067138672,13.8100004196167,4.39900016784668
AMZN,2024-12-16,230.22999572753903,233.0,228.00999450683597,232.92999267578125,37552100,232.92999267578125,14.6899995803833,4.396999835968018
AMZN,2024-12-17,232.38999938964844,232.72999572753903,227.8500061035156,231.1499938964844,35948100,231.1499938964844,15.869999885559082,4.385000228881836
