Ticker,Date,Open,High,Low,Close,Volume,Adj Close,Daily Return
AMZN,2024-02-27,174.0800018310547,174.6199951171875,172.86000061035156,173.5399932861328,31141700,173.5399932861328,-0.006810521779339163
AMZN,2024-02-28,172.44000244140625,174.0500030517578,172.27000427246094,173.16000366210938,28180500,173.16000366210938,-0.0021896371944472026
AMZN,2024-02-29,173.00999450683594,177.22000122070312,172.85000610351562,176.75999450683594,53805400,176.75999450683594,0.02078996747858297
AMZN,2024-03-01,176.75,178.72999572753906,176.07000732421875,178.22000122070312,31956200,178.22000122070312,0.00825982552183624
AMZN,2024-03-04,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,37381500,177.5800018310547,-0.003591063770984282
AMZN,2024-03-05,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,37228300,174.1199951171875,-0.01948421375262155
AMZN,2024-03-06,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,32090900,173.50999450683594,-0.0035033346396604603
AMZN,2024-03-07,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,34063300,176.82000732421875,0.019076784751165476
AMZN,2024-03-08,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,37853500,175.35000610351562,-0.008313545751684748
AMZN,2024-03-11,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,28484800,171.9600067138672,-0.019332758891648982
AMZN,2024-03-12,173.5,176.75999450683594,171.97999572753906,175.38999938964844,36610600,175.38999938964844,0.019946455814511488
AMZN,2024-03-13,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,30772600,176.55999755859375,0.0066708374081581034
AMZN,2024-03-14,177.69000244140625,179.52999877929688,176.47000122070312,178.75,43705800,178.75,0.012403729449981915
AMZN,2024-03-15,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,72115500,174.4199981689453,-0.024223786467438835
AMZN,2024-03-18,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,31250700,174.47999572753906,0.00034398325434925603
AMZN,2024-03-19,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,26880900,175.89999389648438,0.00813845829732096
AMZN,2024-03-20,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,29947200,178.14999389648438,0.012791359170393646
AMZN,2024-03-21,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,32824300,178.14999389648438,0.0
AMZN,2024-03-22,177.75,179.25999450683594,176.75,178.8699951171875,27964100,178.8699951171875,0.0040415450203241665
AMZN,2024-03-25,178.00999450683594,180.9900054931641,177.24000549316406,179.7100067138672,29815500,179.7100067138672,0.004696213001679439
AMZN,2024-03-26,180.1499938964844,180.4499969482422,177.9499969482422,178.3000030517578,29659000,178.3000030517578,-0.007845994154095037
AMZN,2024-03-27,179.8800048828125,180.0,177.30999755859375,179.8300018310547,33272600,179.8300018310547,0.008581036192426339
AMZN,2024-03-28,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600,180.3800048828125,0.0030584610251771505
AMZN,2024-04-01,180.7899932861328,183.0,179.9499969482422,180.97000122070312,29174500,180.97000122070312,0.003270852211551434
AMZN,2024-04-02,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,32611500,180.69000244140625,-0.0015472110151306673
AMZN,2024-04-03,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210935,31046600,182.41000366210935,0.009519072430478559
AMZN,2024-04-04,184.0,185.1000061035156,180.0,180.0,41624300,180.0,-0.013212014767422287
AMZN,2024-04-05,182.3800048828125,186.2700042724609,181.97000122070312,185.07000732421875,42335200,185.07000732421875,0.028166707356770848
AMZN,2024-04-08,186.8999938964844,187.2899932861328,184.80999755859372,185.19000244140625,39221300,185.19000244140625,0.0006483768975988902
AMZN,2024-04-09,187.2400054931641,187.33999633789065,184.1999969482422,185.6699981689453,36546900,185.6699981689453,0.002591909504893186
AMZN,2024-04-10,182.7700042724609,186.2700042724609,182.6699981689453,185.9499969482422,35879200,185.9499969482422,0.0015080453603608657
AMZN,2024-04-11,186.7400054931641,189.7700042724609,185.50999450683597,189.0500030517578,40020700,189.0500030517578,0.016671181255133227
AMZN,2024-04-12,187.72000122070312,188.3800048828125,185.0800018310547,186.1300048828125,38554300,186.1300048828125,-0.015445639364236818
AMZN,2024-04-15,187.42999267578125,188.69000244140625,183.0,183.6199951171875,48052400,183.6199951171875,-0.013485250630092094
AMZN,2024-04-16,183.2700042724609,184.8300018310547,182.25999450683597,183.32000732421875,32891300,183.32000732421875,-0.001633742516860992
AMZN,2024-04-17,184.30999755859372,184.57000732421875,179.82000732421875,181.27999877929688,31359700,181.27999877929688,-0.011128128209780819
AMZN,2024-04-18,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,30723800,179.22000122070312,-0.011363622972558218
AMZN,2024-04-19,178.74000549316406,179.0,173.44000244140625,174.6300048828125,55950000,174.6300048828125,-0.02561096030926935
AMZN,2024-04-22,176.94000244140625,178.8699951171875,174.55999755859375,177.22999572753906,37924900,177.22999572753906,0.014888568814227066
AMZN,2024-04-23,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,37046500,179.5399932861328,0.01303389727631088
AMZN,2024-04-24,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,34185100,176.58999633789062,-0.016430862529557833
AMZN,2024-04-25,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,49249400,173.6699981689453,-0.016535467634067658
AMZN,2024-04-26,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,43919800,179.6199951171875,0.034260361668536854
AMZN,2024-04-29,182.75,183.52999877929688,179.38999938964844,180.9600067138672,54063900,180.9600067138672,0.007460258507441919
AMZN,2024-04-30,181.08999633789065,182.9900054931641,174.8000030517578,175.0,94639800,175.0,-0.03293549122868411
AMZN,2024-05-01,181.63999938964844,185.1499938964844,176.55999755859375,179.0,94645100,179.0,0.02285714285714291
AMZN,2024-05-02,180.8500061035156,185.1000061035156,179.91000366210938,184.72000122070312,54303500,184.72000122070312,0.031955314082140474
AMZN,2024-05-03,186.9900054931641,187.8699951171875,185.4199981689453,186.2100067138672,39172000,186.2100067138672,0.008066292135759712
AMZN,2024-05-06,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,188.6999969482422,0.013371946429286963
AMZN,2024-05-07,188.9199981689453,189.94000244140625,187.30999755859372,188.75999450683597,34048900,188.75999450683597,0.00031795209095974997
AMZN,2024-05-08,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,188.0,-0.004026247769404523
AMZN,2024-05-09,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,189.5,0.007978723404255428
AMZN,2024-05-10,189.16000366210935,189.88999938964844,186.92999267578125,187.47999572753903,34141800,187.47999572753903,-0.010659653152828352
AMZN,2024-05-13,188.0,188.30999755859372,185.3600006103516,186.57000732421875,24898600,186.57000732421875,-0.004853789332504355
AMZN,2024-05-14,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,187.07000732421875,0.002679959159411549
AMZN,2024-05-15,185.97000122070312,186.72000122070312,182.72999572753903,185.9900054931641,75459900,185.9900054931641,-0.005773249525686142
AMZN,2024-05-16,185.6000061035156,187.30999755859372,183.4600067138672,183.6300048828125,38834500,183.6300048828125,-0.01268885714634993
AMZN,2024-05-17,183.75999450683597,185.3000030517578,183.3500061035156,184.6999969482422,33175700,184.6999969482422,0.005826891232250109
AMZN,2024-05-20,184.33999633789065,186.6699981689453,183.27999877929688,183.5399932861328,30511800,183.5399932861328,-0.006280474722663021
AMZN,2024-05-21,182.3000030517578,183.25999450683597,180.75,183.1499938964844,50839100,183.1499938964844,-0.0021248741632043933
AMZN,2024-05-22,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,183.1300048828125,-0.0001091401274257997
AMZN,2024-05-23,183.66000366210935,184.75999450683597,180.0800018310547,181.0500030517578,33670200,181.0500030517578,-0.011358061353112014
AMZN,2024-05-24,181.6499938964844,182.44000244140625,180.3000030517578,180.75,27434100,180.75,-0.0016570176564539851
AMZN,2024-05-28,179.92999267578125,182.2400054931641,179.49000549316406,182.1499938964844,29927000,182.1499938964844,0.007745471073219434
AMZN,2024-05-29,181.6999969482422,184.0800018310547,181.5500030517578,182.0200042724609,32009300,182.0200042724609,-0.000713640562059914
AMZN,2024-05-30,181.30999755859372,181.33999633789065,178.36000061035156,179.32000732421875,29249200,179.32000732421875,-0.0148335176621609
AMZN,2024-05-31,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,176.44000244140625,-0.016060700229647673
AMZN,2024-06-03,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,178.33999633789062,0.01076849847083472
AMZN,2024-06-04,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,179.33999633789062,0.00560726713319748
AMZN,2024-06-05,180.10000610351562,181.5,178.75,181.27999877929688,32116400,181.27999877929688,0.010817455564965828
AMZN,2024-06-06,181.75,185.0,181.4900054931641,185.0,31371200,185.0,0.020520748266509736
AMZN,2024-06-07,184.8999938964844,186.2899932861328,183.3600006103516,184.3000030517578,28021500,184.3000030517578,-0.003783767287795614
AMZN,2024-06-10,184.07000732421875,187.22999572753903,183.7899932861328,187.05999755859372,34494500,187.05999755859372,0.014975553234585659
AMZN,2024-06-11,187.05999755859372,187.7700042724609,184.5399932861328,187.22999572753903,27265100,187.22999572753903,0.0009087895389929823
AMZN,2024-06-12,188.0200042724609,188.3500061035156,185.42999267578125,186.88999938964844,33984200,186.88999938964844,-0.0018159287809063063
AMZN,2024-06-13,186.08999633789065,187.6699981689453,182.6699981689453,183.8300018310547,39721500,183.8300018310547,-0.016373254687715777
AMZN,2024-06-14,183.0800018310547,183.72000122070312,182.22999572753903,183.66000366210935,25456400,183.66000366210935,-0.0009247574783879386
AMZN,2024-06-17,182.5200042724609,185.0,181.22000122070312,184.05999755859372,35601900,184.05999755859372,0.002177904217078641
AMZN,2024-06-18,183.7400054931641,184.2899932861328,181.42999267578125,182.80999755859372,36659200,182.80999755859372,-0.006791263808433312
AMZN,2024-06-20,182.91000366210935,186.50999450683597,182.72000122070312,186.1000061035156,44726800,186.1000061035156,0.017996874289478493
AMZN,2024-06-21,187.8000030517578,189.27999877929688,185.8600006103516,189.0800018310547,72931800,189.0800018310547,0.01601287280926522
AMZN,2024-06-24,189.3300018310547,191.0,185.3300018310547,185.57000732421875,50610400,185.57000732421875,-0.0185635417434159
AMZN,2024-06-25,186.80999755859372,188.83999633789065,185.4199981689453,186.33999633789065,45898500,186.33999633789065,0.004149318226444931
AMZN,2024-06-26,186.9199981689453,194.8000030517578,186.25999450683597,193.6100006103516,65103900,193.6100006103516,0.03901472799901873
AMZN,2024-06-27,195.00999450683597,199.83999633789065,194.1999969482422,197.8500061035156,74397500,197.8500061035156,0.02189972356695158
AMZN,2024-06-28,197.72999572753903,198.8500061035156,192.5,193.25,76930200,193.25,-0.023249966952787804
AMZN,2024-07-01,193.4900054931641,198.3000030517578,192.82000732421875,197.1999969482422,41192000,197.1999969482422,0.02043982896891161
AMZN,2024-07-02,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,200.0,0.014198798656638534
AMZN,2024-07-03,199.94000244140625,200.02999877929688,196.75999450683597,197.58999633789065,31597900,197.58999633789065,-0.01205001831054675
AMZN,2024-07-05,198.6499938964844,200.5500030517578,198.1699981689453,200.0,39858900,200.0,0.012196992290986808
AMZN,2024-07-08,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300,199.2899932861328,-0.0035500335693359197
AMZN,2024-07-09,199.3999938964844,200.57000732421875,199.0500030517578,199.33999633789065,32700100,199.33999633789065,0.00025090598345323123
AMZN,2024-07-10,200.0,200.1100006103516,197.69000244140625,199.7899932861328,32883800,199.7899932861328,0.002257434315787732
AMZN,2024-07-11,200.08999633789065,200.2700042724609,192.8600006103516,195.0500030517578,44565000,195.0500030517578,-0.023724863074531144
AMZN,2024-07-12,194.8000030517578,196.47000122070312,193.8300018310547,194.4900054931641,30598500,194.4900054931641,-0.0028710461411535215
AMZN,2024-07-15,194.55999755859372,196.19000244140625,190.8300018310547,192.72000122070312,40683200,192.72000122070312,-0.009100746683475047
AMZN,2024-07-16,195.58999633789065,196.6199951171875,192.2400054931641,193.0200042724609,33994700,193.0200042724609,0.0015566783408962337
AMZN,2024-07-17,191.3500061035156,191.5800018310547,185.9900054931641,187.92999267578125,48076100,187.92999267578125,-0.02637038381521717
AMZN,2024-07-18,189.58999633789065,189.67999267578125,181.4499969482422,183.75,51043600,183.75,-0.022242286163404512
AMZN,2024-07-19,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,183.1300048828125,-0.0033741230867346816
AMZN,2024-07-22,185.0,185.05999755859372,182.47999572753903,182.5500030517578,39931900,182.5500030517578,-0.003167158934036185
AMZN,2024-07-23,184.1000061035156,189.38999938964844,183.55999755859372,186.41000366210935,47537700,186.41000366210935,0.021144894800451564
AMZN,2024-07-24,183.1999969482422,185.4499969482422,180.41000366210935,180.8300018310547,41532400,180.8300018310547,-0.029934025650088403
AMZN,2024-07-25,182.91000366210935,183.8999938964844,176.8000030517578,179.85000610351562,44464200,179.85000610351562,-0.005419431054668911
AMZN,2024-07-26,180.38999938964844,183.19000244140625,180.2400054931641,182.5,29506000,182.5,0.014734466536293178
AMZN,2024-07-29,183.83999633789065,184.75,182.3800048828125,183.1999969482422,33270100,183.1999969482422,0.003835599716395466
AMZN,2024-07-30,184.72000122070312,185.8600006103516,179.3800048828125,181.7100067138672,39508600,181.7100067138672,-0.008133134602594794
AMZN,2024-07-31,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753903,41667300,186.97999572753903,0.029002194810164417
AMZN,2024-08-01,189.2899932861328,190.6000061035156,181.8699951171875,184.07000732421875,70435600,184.07000732421875,-0.015563100170141286
AMZN,2024-08-02,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,167.89999389648438,-0.0878470841762542
AMZN,2024-08-05,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,161.02000427246094,-0.04097671157906757
AMZN,2024-08-06,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,161.92999267578125,0.005651399696776416
AMZN,2024-08-07,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,162.77000427246094,0.0051874985158653075
AMZN,2024-08-08,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,165.8000030517578,0.018615215947435537
AMZN,2024-08-09,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,166.94000244140625,0.00687575011257735
AMZN,2024-08-12,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,166.8000030517578,-0.000838620987187122
AMZN,2024-08-13,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,170.22999572753906,0.020563504874259175
